ID_sample	TypeMutation	ExpressionGene
BA2116	mut4	3.65588909933936
BA2441	mut4	7.44839655086442
BA2715	mut4	4.54449196266661
BA2822	mut4	6.13119942059496
BA3139	mut4	6.54456958822718
BA3285	mut4	6.59468087653905
BA2113	mut10	6.94881589861991
BA2275	mut10	5.9092894586333
BA2937	mut10	6.88364306076419
BA2939	mut10	5.4256501409614
BA3410	mut10	4.9477179907569
BA3438	mut10	6.61867340597626
BA2273	mut14	5.75263805334011
BA2308	mut14	6.1346163312472
BA2832	mut14	6.54255345963774
BA3040	mut14	7.4372988989966
BA3152	mut14	6.37124794281337
BA3395	mut14	6.09600230844392
BA2003	mut30	5.09857876696561
BA2011	mut30	4.74322903691124
BA2020	mut30	7.56206988956539
BA2022	mut30	7.02978091514104
BA2023	mut30	6.6639864599992
BA2024	mut30	6.16739291737488
BA2025	mut30	7.06736498172321
BA2031	mut30	7.10925539195399
BA2033	mut30	4.4255355439253
BA2034	mut30	7.18078818168097
BA2036	mut30	6.85895592875875
BA2041	mut30	5.97482137009541
BA2044	mut30	7.41702873174962
BA2046	mut30	5.08690717420201
BA2047	mut30	6.60634523087502
BA2050	mut30	6.89902500194997
BA2051	mut30	3.74222249554182
BA2052	mut30	6.02245886806957
BA2053	mut30	5.62530338833762
BA2054	mut30	5.68192875741287
BA2063	mut30	5.23357427325263
BA2065	mut30	6.97592290315855
BA2066	mut30	7.26938021173089
BA2068	mut30	5.89521114196018
BA2069	mut30	7.49042755149826
BA2072	mut30	6.8175184307766
BA2079	mut30	5.34829013725005
BA2081	mut30	7.12814379144502
BA2082	mut30	5.05791386338245
BA2087	mut30	6.1821095995856
BA2089	mut30	6.37831338727117
BA2093	mut30	5.51092026987085
BA2094	mut30	6.63707820351379
BA2095	mut30	7.28899814708616
BA2096	mut30	6.5435898741168
BA2097	mut30	5.89165055148412
BA2098	mut30	6.83151108322253
BA2101	mut30	5.99436956978052
BA2104	mut30	6.26429986711095
BA2106	mut30	5.5849409277756
BA2109	mut30	4.73402493935974
BA2110	mut30	5.89165055148412
BA2113	mut30	6.94881589861991
