	NPM1	PTPN11
BA2000	529.0740751552895	18.33296095742878
BA2003	718.8454548403314	7.823075791431777
BA2004	320.416765868189	23.47420820016641
BA2006	9.731263616557731	1.599279212987121
BA2011	349.1494593922488	9.225160864995647
BA2019	584.7298493866805	25.598812631833862
BA2020	1238.4508547008545	31.59595324254756
BA2022	917.8624004605978	27.51591386957487
BA2023	432.430363504652	11.535227276580512
BA2024	373.1442557723393	13.850349536088828
BA2025	723.6161514674798	25.182250566504557
BA2031	804.2156041021317	17.168571781077897
BA2032	797.0029006308893	15.901849480276256
BA2033	258.23198424669016	18.392220963768025
BA2034	811.2764224741454	16.75767370192132
BA2035	900.7865531930996	26.829544816139027
BA2036	779.9021105326607	21.002511009591736
BA2037	1905.212257740152	41.28393670453848
BA2041	846.7808362661304	20.85594645881212
BA2044	586.7526892532584	18.514651646389066
BA2046	1116.3443179422306	17.74777341783675
BA2047	678.6308819474854	23.775755698786437
BA2050	743.1948731463913	14.032474625170588
BA2051	485.30915140801295	23.501722762533824
BA2052	1123.444664742103	19.346997032607323
BA2053	858.0353314195818	13.034239391027915
BA2054	798.0997645653246	15.071847659067448
BA2055	43.69121161009207	1.0119939151741806
BA2063	584.475008784876	14.18531242809262
BA2065	1203.8952158917054	23.213042788974004
BA2066	820.948611719295	27.549712577286414
BA2068	591.6639941722485	15.169594363553628
BA2069	669.1056490806965	19.64144687919452
BA2072	444.2673762143402	12.509935270285276
BA2079	148.75517388648316	8.072035025066661
BA2080	829.9345694329564	14.96790543407779
BA2081	597.5572717148619	15.613771421052876
BA2082	1006.1029619898692	16.516465158266154
BA2087	646.277790211756	14.418054675323518
BA2088	648.9600212458845	24.432406247519264
BA2089	804.2096484968401	26.42817527039773
BA2093	718.9785651729675	24.761557552881506
BA2094	774.4474723884591	22.84219653932653
BA2095	743.3756410256409	22.24726061747656
BA2096	844.926645204539	9.782062235194408
BA2097	1871.544588786714	29.00078867269143
BA2098	447.058323196938	4.89760845693884
BA2100	460.46480967904114	12.578431475402214
BA2101	481.9798980413782	12.241955188427031
BA2104	158.77373403179857	9.678008579946416
BA2106	1087.2221949215304	11.404555741858657
BA2109	353.25556042102534	10.752236348741445
BA2110	228.4360225865918	9.173325205003731
BA2113	619.5860880001297	24.25003415351566
BA2116	204.49241959811215	34.54667256955986
BA2121	830.565918465539	24.484211565819702
BA2122	309.8565362180163	8.187921438696502
BA2123	1944.6786659963132	32.82053187434948
BA2124	1306.525201781843	17.461741457522745
BA2125	407.5005611508458	26.753085869426155
BA2132	579.7304751401525	20.169400258241318
BA2133	285.45101823469946	9.257241245749476
BA2134	394.3391348654157	11.564212451003634
BA2135	1086.0343934651337	16.330691859452898
BA2139	173.99071803521517	11.507169535521824
BA2143	307.85163506814365	20.26836326082831
BA2148	255.70209620655535	15.675843108585529
BA2153	1332.816741811144	24.095696669288905
BA2155	622.2423014753186	13.399294045807633
BA2156	1074.5038515599235	16.931888260327074
BA2162	778.2497983533087	23.524442921627767
BA2163	223.2537483038432	32.49912164853597
BA2168	601.0720984230471	13.863873737481438
BA2169	516.0195797315341	30.814991909118284
BA2171	1061.4786451829148	23.18947927011344
BA2172	1287.0055436621851	16.795517788395873
BA2174	696.0172286284242	23.163838646228943
BA2175	260.5439360028544	22.39949600661436
BA2184	2463.2686174497367	39.81395373361203
BA2195	670.5622004357298	14.438988301694582
BA2198	1049.075510739173	24.498350035075635
BA2200	1261.8336568870727	27.20417627027473
BA2201	528.392967233764	10.05949923649511
BA2209	570.0690307443629	22.20851929911572
BA2211	923.4013369229688	21.02631899069189
BA2212	1007.770093849506	16.10636029935567
BA2217	796.1217281067376	17.405562540348775
BA2218	980.2861304378382	6.878393864241168
BA2220	1088.5479229850198	20.14637088171025
BA2221	462.6346118706649	13.92990006687362
BA2224	450.7727293122928	15.825637213283208
BA2226	1561.7267752207028	35.989485894319195
BA2227	1484.8600612508585	20.910382367639677
BA2228	1002.7951329084158	31.927487025931413
BA2229	739.9451921049645	23.056486557637434
BA2233	705.738534250204	11.761458404505191
BA2234	490.6901268806392	24.054342043995
BA2235	814.7086737810646	17.067020253453286
BA2236	605.2559180330528	17.314869257465272
BA2239	412.5526305973175	12.77104820432132
BA2240	745.4724319780298	33.17334597209446
BA2242	509.9414329889662	15.237455455980948
BA2244	629.1368278218373	16.925820528737685
BA2245	758.2510606724079	27.47398546311995
BA2248	679.4893308357255	18.155268511562515
BA2249	658.7512101504512	19.97463299408348
BA2251	755.9943601096353	24.14242187116462
BA2256	1283.454827897522	21.401582298666927
BA2260	602.2486722673628	15.232493343082629
BA2261	260.3798915540851	13.631458148123675
BA2269	156.37701984571055	7.328556613973234
BA2271	614.6193313222725	23.98460277768552
BA2272	591.9207587970398	13.50913898194892
BA2273	644.2525895111285	21.07546663553913
BA2275	364.4297515366776	31.218741695811683
BA2276	697.587447898928	9.934136281708742
BA2277	943.3400328148904	29.221652377436328
BA2280	1004.94611384118	36.38874163228378
BA2281	863.6605245517009	24.831129720843258
BA2282	324.393978170259	10.789451974244848
BA2286	1328.999781594469	19.38545941760825
BA2288	455.5463179206064	12.094613771990195
BA2292	1298.6812646977733	17.152450737298953
BA2294	848.8785684166138	18.795163976802144
BA2296	1325.403998605232	22.58795543731145
BA2300	939.0940160128016	43.71814488147894
BA2301	488.0176138114469	17.314482693030055
BA2302	946.291846283592	15.142153148377648
BA2304	211.8367791671397	12.000004837689753
BA2306	903.1965430837348	21.901854935746787
BA2308	864.6272963665753	20.691473643918133
BA2309	701.0796877449628	15.600943225492763
BA2311	410.7591668153338	16.07649015451271
BA2312	595.3337787941205	14.384739574554802
BA2316	413.38349335322766	11.94031516572484
BA2322	859.3419127783453	19.00203463588738
BA2325	220.1254937100288	13.13339354976582
BA2329	512.6317147537262	14.170386468930648
BA2334	464.9170461733081	12.738862324221753
BA2339	243.77804321618365	10.111131706915842
BA2344	1340.8550906328896	17.66258635942158
BA2347	364.3800229217686	10.673249895339008
BA2348	163.93391881152792	6.14653811673649
BA2350	205.14012688063923	9.248559385393913
BA2354	1408.9573387502232	27.095243432620222
BA2355	862.0305989393275	28.38735945750639
BA2357	794.657434437795	12.19949693229595
BA2360	1030.7379387707658	17.5735034231662
BA2361	513.4423628342984	15.736424512490592
BA2363	344.86871827308266	7.3033212222808
BA2369	937.0679262827268	17.51039441139099
BA2374	771.0671237505202	22.40617777937685
BA2375	710.0841410013136	20.87206313122356
BA2376	218.30598398719843	14.73696075905255
BA2377	1622.4409367110504	56.988741119585946
BA2379	327.67647896765544	14.2605358780457
BA2385	629.0617584888932	15.9001120635316
BA2386	1106.665981716646	18.71535873465833
BA2387	736.6278426507079	18.12250880428911
BA2394	657.7855652324344	24.469601260335928
BA2399	864.3984968401477	16.904555001239643
BA2400	2254.040086605362	33.63200594550555
BA2402	1134.154095914627	21.70324629391715
BA2405	820.4803562064473	9.100792336674967
BA2406	456.6730382696226	17.82816007822995
BA2409	385.228020780962	16.29375622363415
BA2410	1751.5486011774435	23.596659384354837
BA2412	147.4767876546814	12.137813809796492
BA2413	925.7269136162876	21.05224232672534
BA2414	1176.179727209329	23.349309244236707
BA2415	353.0132654329998	8.984070955203252
BA2417	669.4242768019808	12.270477073849374
BA2418	446.6115652216221	10.111819360859618
BA2420	676.1388948355741	17.04322984051619
BA2421	652.40884920828	17.112086130843036
BA2423	454.8711856068592	14.830693302761253
BA2425	501.2239867659224	26.81439645289756
BA2426	663.0178800607644	14.6887218048444
BA2427	540.9455429593949	13.203350202140005
BA2429	601.2368535007055	13.885097753812143
BA2440	864.9314706693265	29.80936471999719
BA2441	426.286356952486	41.50471871701896
BA2442	879.8042389053774	21.30032633561693
BA2446	510.3299158814339	17.23831681496286
BA2449	1681.7064353946707	27.270894277896847
BA2450	610.9593803553956	17.891294519534323
BA2452	1163.743883834206	25.78173682741561
BA2454	746.6038066894803	35.41917436013228
BA2455	391.66645988420186	12.375452361398644
BA2456	398.93355741524624	14.09237807271488
BA2459	1217.259273315061	13.594127000583486
BA2461	437.2737507906388	17.820350143922077
BA2463	360.23872832838674	8.57460656098495
BA2464	1016.4529736129356	18.745323554263607
BA2469	388.68277623704574	16.132452295663036
BA2470	458.3478089167842	18.268118383788824
BA2472	448.142230926007	12.66426899861456
BA2473	896.6319358622964	17.639401643995793
BA2474	576.5140768852344	12.088986615383838
BA2477	1492.919436200176	27.90380716097536
BA2479	400.1256540002271	9.06853194700168
BA2480	479.7529076587901	15.24397502944484
BA2481	352.03703244187113	7.960993949896547
BA2482	806.8147480497577	19.0233231637945
BA2483	686.6408121009639	23.22264853955544
BA2485	623.2291195662164	17.055978788879546
BA2488	455.1400430864378	18.77808934875976
BA2489	833.1166755866947	14.508873336495364
BA2492	305.4961462776453	23.63457575454264
BA2494	745.3470444974241	27.91420931790605
BA2496	350.98358687836867	11.399676017741184
BA2497	459.7626223800796	15.612483715841416
BA2499	1217.775132313747	21.457586308448946
BA2500	514.9298856073997	23.138866635530075
BA2501	830.2044278477865	27.833890878616558
BA2502	476.4838112305855	15.548455223976305
BA2505	918.0959413873074	22.69831014365209
BA2507	550.1468014942398	13.273383072831717
BA2510	820.2867797077474	16.669318455579262
BA2511	310.93955302551126	7.663551368635486
BA2512	297.93169204820055	18.55404802224241
BA2514	723.5138127983478	14.1127716506682
BA2515	612.5478235131935	13.656362083325709
BA2520	564.1537758748386	10.18459988094212
BA2521	806.8959630116178	22.854875728416364
BA2523	876.4798096520109	17.466454904239125
BA2524	932.2471493753278	15.143161519049126
BA2525	452.6349581299297	10.739344125649188
BA2526	991.6935678489758	16.511510597344866
BA2528	1096.7780299712938	14.604392734699395
BA2532	503.9772779859117	27.09788474706269
BA2534	849.6433997199651	26.77316300242771
BA2538	629.4073879455286	19.34789198139
BA2539	540.738273406964	15.054660968382327
BA2540	590.9540621266428	12.01969277063214
BA2541	728.8260535093553	16.52564398579619
BA2545	648.3802061877964	20.94124669628399
BA2546	415.89057639598445	18.99909180138973
BA2552	1513.8748690377722	16.970131640737755
BA2559	918.4328148905	14.081354688308627
BA2561	739.2354252150267	8.225056123389484
BA2563	885.8825870243328	17.33397336920926
BA2564	629.3532304016176	13.974435996557515
BA2567	277.4422268714489	6.532230302726126
BA2570	1043.7081028992793	22.38622147123564
BA2575	262.3730990879947	10.361376185477951
BA2577	1035.3017753558552	20.382387269777333
BA2579	450.1977121479968	18.172941762715816
BA2583	1189.1920127907792	25.543482158502837
BA2584	417.45356017234576	21.881435806884262
BA2587	700.5979416359871	21.078892020464146
BA2588	1028.234218578526	15.34775428213297
BA2589	619.5497034766485	17.98440359990241
BA2592	1867.4451383144929	19.84405027987057
BA2593	30.216245262924573	0.8090165245861867
BA2594	471.76923698622	21.525920477694164
BA2595	728.5423506706239	13.4174683952318
BA2597	291.1802821431854	19.51682683095491
BA2600	1026.358264270693	12.611281705199705
BA2603	997.7895295090742	19.616353351392544
BA2618	1059.6245403482594	21.562852645082295
BA2619	338.8937511150036	16.276085827293198
BA2620	1013.7357555263628	23.94293881406372
BA2621	568.0501856987626	14.867078915259968
BA2622	924.7093827881304	17.89404725424126
BA2623	1685.5629243095086	32.422525972432204
BA2629	581.1126569789759	12.182439062832351
BA2631	1104.972238981063	17.90739322912705
BA2634	300.3963011617661	18.21284933426878
BA2636	796.1060126394092	18.568704808257376
BA2639	844.8043216183632	21.352582026728825
BA2644	469.5073738897269	13.954630838917565
BA2645	504.72606810576457	21.812898951451057
BA2646	960.7262432626762	24.75015114655788
BA2649	1080.6947366429338	23.86929555054728
BA2651	611.5752231358493	15.009905620802682
BA2653	479.9423668888565	35.09770771441234
BA2655	3006.760720792315	47.73960715416454
BA2656	515.111804440552	12.23115155921837
BA2657	670.4658708920568	19.747502000537104
BA2658	822.1004835736335	20.77431422918143
BA2659	665.0327259605249	20.045090782808657
BA2660	633.3081399309104	16.149795869705212
BA2662	563.9060399401005	12.045959777225177
BA2663	384.0622309800679	12.517918211428482
BA2667	699.1675473166935	14.667596859550976
BA2670	556.247398865805	17.34966639725265
